threshold,precision,recall,f1,accuracy
0.0,0.24,1.0,0.39,0.24
0.05,0.31,0.97,0.47,0.47
0.1,0.34,0.95,0.5,0.55
0.15,0.36,0.93,0.52,0.59
0.2,0.38,0.93,0.54,0.62
0.25,0.38,0.91,0.54,0.63
0.3,0.4,0.9,0.55,0.65
0.35,0.41,0.88,0.56,0.66
0.4,0.42,0.87,0.57,0.68
0.45,0.44,0.86,0.58,0.7
0.5,0.45,0.85,0.59,0.72
0.55,0.46,0.82,0.59,0.73
0.6,0.47,0.79,0.59,0.74
0.65,0.48,0.76,0.59,0.75
0.7,0.49,0.74,0.59,0.76
0.75,0.49,0.7,0.58,0.76
0.8,0.51,0.67,0.58,0.77
0.85,0.55,0.61,0.58,0.79
0.9,0.57,0.53,0.55,0.79
0.95,0.63,0.41,0.49,0.8
1.0,0.0,0.0,0.0,0.76
